id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,09:41,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,3
32987,8,-,山田 友哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10871,9,〇,小澤 智将,SG,21:36,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,0,2,2,2,1,0,0,0,3,2,5
8599,13,〇,俊野 佳彦,SG,24:46,17,4,9,44.4%,2,3,66.7%,7,8,87.5%,1,0,1,2,0,0,0,0,3,6,17
30516,22,-,大﨑 翔太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9420,23,-,ライアン・ステファン,C,34:36,32,12,15,80.0%,1,4,25.0%,7,9,77.8%,3,11,14,2,0,1,0,0,2,7,49
18174,24,〇,伊集 貴也,PG,30:49,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,0,1,1,5,4,3,0,0,1,2,5
8842,31,-,髙畠 佳介,SG,18:10,3,1,3,33.3%,1,1,100.0%,0,0,-,0,2,2,0,1,0,0,0,3,0,-1
8598,33,-,俊野 達彦,PG/SG,15:28,2,1,4,25.0%,0,1,0.0%,0,2,0.0%,0,1,1,2,1,0,0,1,3,1,-4
22522,34,〇,ペリー・エリス,SF/PF,35:43,14,5,14,35.7%,1,6,16.7%,3,3,100.0%,2,6,8,4,1,2,0,0,1,2,19
9339,89,-,坂井 耀平,PG,09:11,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,28,59,47.5%,6,20,30.0%,20,26,76.9%,6,26,32,19,8,6,0,1,17,20,96
