id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,12:08,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,0,0,0,2,2,3
33040,4,-,ケイン・ロバーツ,PG/SG,04:42,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,1,0,0,0,0,0,2
18171,8,〇,紺野 ニズベット 翔,SG/SF,26:13,12,6,7,85.7%,0,0,-,0,0,-,1,2,3,0,2,1,1,0,3,0,11
8729,10,〇,岡田 優介,SG,27:32,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,1,1,0,0,2,1,3,-2
8537,13,-,坂井 レオ,C/PF,08:48,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,1,3,0,-2
18478,14,-,久岡 幸太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8681,17,〇,綿貫 瞬,PG,31:53,10,3,4,75.0%,2,2,100.0%,2,2,100.0%,0,1,1,3,2,0,0,0,1,1,11
25149,20,〇,イシュマエル・レーン,30:08,26,11,19,57.9%,1,3,33.3%,3,6,50.0%,5,7,12,1,6,1,1,1,3,3,23,
30441,24,-,髙木 慎哉,SG,12:06,3,1,4,25.0%,1,4,25.0%,0,0,-,1,2,3,0,1,0,0,0,2,0,0
26878,32,〇,ナンナ・エグー,C,21:40,6,2,6,33.3%,0,2,0.0%,2,2,100.0%,1,12,13,2,0,0,1,0,2,1,17
10256,40,-,ドゥレイロン・バーンズ,24:51,11,3,11,27.3%,2,6,33.3%,3,4,75.0%,0,1,1,9,1,0,0,0,2,3,12,
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,30,64,46.9%,6,21,28.6%,11,16,68.8%,11,30,41,18,15,3,3,4,19,13,78
