id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8486,7,-,野本 建吾,SF/PF,12:24,4,1,4,25.0%,0,0,-,2,2,100.0%,1,2,3,0,0,0,0,1,3,1,0,4
8542,8,-,下山 大地,SG,05:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8734,9,-,白濱 僚祐,SF,19:58,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,0,0,4
10845,13,〇,成田 正弘,PG,20:08,3,1,8,12.5%,1,3,33.3%,0,0,-,1,0,1,0,0,0,0,0,2,1,0,-3
8544,15,-,下山 貴裕,PF,01:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
10848,17,〇,中山 拓哉,PG/SG,35:03,6,3,9,33.3%,0,2,0.0%,0,2,0.0%,1,6,7,7,2,0,0,2,3,1,0,10
15829,21,〇,長谷川 暢,PG,08:04,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,0,2,0,4
10878,24,-,保岡 龍斗,SG,22:32,12,4,9,44.4%,3,7,42.9%,1,2,50.0%,0,1,1,1,1,0,0,0,4,3,0,7
8756,34,-,小野寺 祥太,PG,08:38,3,1,1,100.0%,0,0,-,1,3,33.3%,0,1,1,3,1,0,0,0,1,2,0,4
18172,40,〇,ジャスティン・キーナン,PF/C,33:17,22,6,14,42.9%,2,7,28.6%,8,11,72.7%,1,11,12,0,5,1,0,0,4,10,0,19
12459,43,〇,カディーム・コールビー,PF/C,26:00,9,3,6,50.0%,0,0,-,3,6,50.0%,3,2,5,0,1,0,4,0,2,4,1,11
8470,55,-,谷口 大智,PF/C,06:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,63,21,58,36.2%,6,22,27.3%,15,26,57.7%,10,26,36,14,11,3,4,3,24,24,1,61
