id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,2,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8588,3,〇,柏木 真介,PG,35:31,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,2,4,6,9,2,3,0,0,2,2,0,23
8645,7,〇,五十嵐 圭,PG,36:18,16,5,11,45.5%,4,9,44.4%,2,2,100.0%,0,2,2,4,4,0,0,0,1,3,0,12
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8515,11,-,鵜澤 潤,PF,06:34,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
15757,14,-,石井 峻平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9329,16,〇,渡辺 竜之佑,SF,14:39,6,3,5,60.0%,0,0,-,0,0,-,1,3,4,0,0,0,0,1,0,1,0,8
10851,18,-,森井 健太,PG,11:05,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,1,1,0,6
8476,32,-,池田 雄一,SF,22:27,6,2,6,33.3%,2,5,40.0%,0,0,-,0,2,2,2,0,0,0,0,2,1,0,6
9384,34,〇,ラモント・ハミルトン,PF/C,35:32,19,7,9,77.8%,2,2,100.0%,3,5,60.0%,0,4,4,0,0,2,2,0,0,3,0,23
9040,54,〇,ダバンテ・ガードナー,C,37:54,24,10,15,66.7%,0,1,0.0%,4,4,100.0%,0,5,5,8,3,0,0,0,3,6,0,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,87,33,57,57.9%,10,23,43.5%,11,13,84.6%,4,23,27,24,10,5,2,1,10,17,0,109
