id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,02:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10850,1,-,関野 剛平,SG/SF,14:26,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,2,0,1,0,0,1,2,0,7
8614,2,-,山本 柊輔,PG,02:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8507,8,〇,多嶋 朝飛,PG,26:51,10,3,8,37.5%,0,3,0.0%,4,6,66.7%,0,2,2,4,2,4,0,0,2,7,0,11
8508,9,-,折茂 武彦,SG,13:05,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,0,1,0,0,2
8509,11,〇,桜井 良太,SF,24:45,10,4,7,57.1%,0,1,0.0%,2,2,100.0%,0,3,3,4,1,1,0,1,2,3,0,14
18396,13,〇,デイビッド・ドブラス,C,34:35,20,9,15,60.0%,0,0,-,2,4,50.0%,6,4,10,3,3,1,0,3,3,6,0,23
12595,15,〇,マーク・トラソリーニ,PF/C,36:06,19,5,10,50.0%,5,7,71.4%,4,6,66.7%,0,8,8,4,3,0,1,0,0,3,0,22
10880,17,-,川邉 亮平,SF,07:51,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,1,0,1
8512,23,-,野口 大介,PF,07:49,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,1,0,0,2
8513,32,〇,松島 良豪,PG,29:24,9,4,8,50.0%,1,2,50.0%,0,0,-,0,3,3,6,0,1,0,0,1,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,78,29,59,49.2%,8,16,50.0%,12,18,66.7%,9,25,34,25,12,8,1,5,12,22,0,98
