id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,08:08,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,1,0,0,3
36857,7,〇,古賀 森人,SF,23:14,2,0,6,0.0%,0,4,0.0%,2,2,100.0%,3,2,5,2,3,0,1,0,0,0,0,1
18415,8,〇,田中 昌寛,SG,19:28,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,2,1,1,0,0,2,0,0,5
27049,13,-,福井 航介,PG,27:52,10,3,10,30.0%,2,6,33.3%,2,2,100.0%,0,1,1,6,2,0,0,1,1,0,0,8
18419,17,-,杉本 憲男,SG,20:32,0,0,4,0.0%,0,1,0.0%,0,0,-,1,2,3,3,3,3,0,0,1,0,0,2
30470,22,-,増本 優太,PF,14:58,5,2,3,66.7%,1,2,50.0%,0,0,-,1,1,2,1,0,1,0,0,0,0,0,8
36415,24,〇,アレックス・フロレスカ,C,24:00,15,6,9,66.7%,0,1,0.0%,3,4,75.0%,5,6,11,4,0,0,1,1,3,0,0,27
36859,25,-,ジェレル・ライト,PF,21:24,21,10,13,76.9%,0,1,0.0%,1,4,25.0%,2,11,13,1,0,2,0,0,1,0,0,31
30524,33,〇,荒川 凌矢,PG,12:08,2,1,6,16.7%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,0
36861,34,〇,ジェイス・ジョンソン,C,28:16,20,9,19,47.4%,0,2,0.0%,2,3,66.7%,7,8,15,4,3,1,1,1,2,0,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,82,34,76,44.7%,4,21,19.0%,10,15,66.7%,19,35,54,25,13,9,3,4,12,0,0,113
