id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,07:43,2,1,4,25.0%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,0,3
20015,6,〇,尾形 界龍,SG,22:24,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,0,3,3,2,0,2,0,0,0,0,0,15
12452,7,-,小川 京介,PG,13:01,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-3
8678,8,〇,枡田 祐介,SG,25:11,10,4,7,57.1%,1,2,50.0%,1,2,50.0%,1,4,5,1,0,2,0,1,2,0,0,14
9447,10,-,清水 隆平,PG,08:26,5,2,3,66.7%,0,0,-,1,1,100.0%,0,1,1,1,0,0,0,0,1,0,0,6
32974,11,-,長澤 亮太,SF,09:53,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,2,0,0,0,-2
12651,21,-,高橋 健太,PG,06:08,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
30346,23,〇,フィリップ・アブ,PF,32:12,13,6,14,42.9%,0,1,0.0%,1,6,16.7%,2,4,6,2,5,2,2,0,4,0,0,7
30522,24,-,鈴木 悠介,PF,13:02,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,1,3,4,0,2,0,0,0,0,0,0,-1
30459,47,〇,平良 彰吾,PG,27:14,10,4,10,40.0%,2,7,28.6%,0,0,-,0,0,0,4,3,0,0,0,2,0,0,5
12660,50,〇,ジージオ・ベイン,C,34:46,9,3,5,60.0%,0,0,-,3,4,75.0%,1,6,7,1,1,2,2,0,3,0,0,17
8622,55,-,伊澤 実孝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,64,25,61,41.0%,5,20,25.0%,9,17,52.9%,6,24,30,14,14,8,4,3,16,0,0,62
