id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,06:02,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
36857,7,〇,古賀 森人,SF,24:56,15,6,9,66.7%,3,4,75.0%,0,0,-,2,1,3,0,1,0,0,1,3,0,0,14
18415,8,〇,田中 昌寛,SG,14:37,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,6
27049,13,-,福井 航介,PG,28:13,11,4,9,44.4%,3,5,60.0%,0,0,-,0,2,2,8,4,1,0,1,2,0,0,13
18419,17,-,杉本 憲男,SG,25:23,17,7,10,70.0%,3,6,50.0%,0,0,-,2,1,3,2,1,1,1,0,1,0,0,20
30470,22,-,増本 優太,PF,16:25,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,1,1,0,0,4,0,0,0
36415,24,〇,アレックス・フロレスカ,C,24:30,22,7,9,77.8%,0,1,0.0%,8,11,72.7%,4,5,9,3,1,1,0,0,2,0,0,29
36859,25,-,ジェレル・ライト,PF,24:37,13,6,12,50.0%,0,0,-,1,2,50.0%,4,5,9,5,0,2,1,0,0,0,0,23
30524,33,〇,荒川 凌矢,PG,11:47,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,1,0,0,2
36861,34,〇,ジェイス・ジョンソン,C,23:30,9,3,11,27.3%,0,0,-,3,8,37.5%,7,9,16,3,3,0,3,1,2,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,96,36,67,53.7%,12,22,54.5%,12,21,57.1%,20,25,45,25,12,7,5,3,16,0,0,126
