id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,〇,山口 健大,SF,28:34,12,4,10,40.0%,0,3,0.0%,4,4,100.0%,0,3,3,1,0,0,0,1,2,0,0,10
9448,3,〇,アンドレ・マレー,PG,36:16,25,6,14,42.9%,4,7,57.1%,9,12,75.0%,2,12,14,2,4,1,1,0,4,0,0,28
9086,8,-,加藤 悠三,SG,14:44,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,1,2,0,0,0
15843,11,〇,須田 昂太郎,SG,25:27,6,2,10,20.0%,2,10,20.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-2
12599,14,〇,冨岡 大地,PG,37:20,17,7,17,41.2%,1,9,11.1%,2,2,100.0%,0,4,4,5,3,3,0,0,4,0,0,16
9273,21,-,鈴木 豊,SF,16:29,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,0,0,0,1,0,2,0,0,7
26932,29,-,田中 翔大,SG,00:26,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
12660,50,〇,ジージオ・ベイン,C,27:44,11,4,5,80.0%,0,0,-,3,5,60.0%,4,6,10,0,4,1,1,0,5,0,0,16
8640,91,-,佐藤 浩貴,C,10:20,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,3,0,0,0
8740,93,-,伴 晃生,PG,02:40,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,1,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,79,25,62,40.3%,9,34,26.5%,20,25,80.0%,7,30,37,10,14,6,3,3,23,0,0,79
