id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,-,山口 健大,SF,20:43,9,4,10,40.0%,0,2,0.0%,1,1,100.0%,0,1,1,0,0,0,1,0,3,0,0,5
9448,3,〇,アンドレ・マレー,PG,33:58,30,12,21,57.1%,2,4,50.0%,4,5,80.0%,3,5,8,1,1,1,0,0,1,0,0,29
9086,8,〇,加藤 悠三,SG,16:38,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,0,2,0,0,3,0,0,5
15843,11,〇,須田 昂太郎,SG,20:20,6,2,11,18.2%,2,9,22.2%,0,0,-,1,0,1,0,2,1,0,0,0,0,0,-3
12599,14,〇,冨岡 大地,PG,28:29,4,0,10,0.0%,0,7,0.0%,4,4,100.0%,0,1,1,5,3,3,0,0,1,0,0,0
9273,21,-,鈴木 豊,SF,22:03,0,0,5,0.0%,0,4,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,-4
26932,29,-,田中 翔大,SG,03:33,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,25:33,13,4,6,66.7%,0,0,-,5,11,45.5%,3,5,8,0,1,0,3,0,5,0,0,15
8640,91,-,佐藤 浩貴,C,12:04,1,0,2,0.0%,0,0,-,1,2,50.0%,2,2,4,0,0,0,0,0,2,0,0,2
8740,93,-,伴 晃生,PG,16:39,2,1,6,16.7%,0,2,0.0%,0,1,0.0%,0,2,2,0,1,1,0,2,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,67,24,75,32.0%,4,29,13.8%,15,24,62.5%,10,20,30,8,10,8,4,2,20,0,0,47
