id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8587,1,-,橋本 竜馬,PG,17:47,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,6
9489,3,〇,並里 成,PG,24:19,19,9,13,69.2%,1,2,50.0%,0,0,-,1,1,2,6,0,1,0,1,1,4,0,24
8652,6,-,金城 茂之,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,〇,須田 侑太郎,SG/SF,20:32,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,2,0,1,0,0,4,0,0,4
8655,14,-,岸本 隆一,PG/SG,21:12,14,6,13,46.2%,2,9,22.2%,0,0,-,0,0,0,2,2,1,0,0,1,2,0,8
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9058,22,〇,スコット・モリソン,C,24:39,7,3,4,75.0%,0,0,-,1,6,16.7%,6,4,10,3,0,0,0,0,3,3,1,14
8656,24,-,田代 直希,SF,14:36,6,2,6,33.3%,2,5,40.0%,0,0,-,1,1,2,1,0,0,0,0,1,1,0,5
8452,33,〇,アイラ・ブラウン,SF/PF,31:27,9,4,8,50.0%,0,3,0.0%,1,1,100.0%,1,4,5,1,0,3,0,0,2,2,0,14
20017,44,-,ケビン・ジョーンズ,PF,23:59,13,5,15,33.3%,1,6,16.7%,2,3,66.7%,2,4,6,0,0,1,0,0,2,3,0,9
8500,51,〇,古川 孝敏,SF,21:29,4,2,8,25.0%,0,5,0.0%,0,0,-,0,3,3,1,2,0,0,0,2,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,78,33,72,45.8%,8,35,22.9%,4,10,40.0%,11,24,35,17,5,7,0,1,17,16,1,87
