id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,32:37,21,8,15,53.3%,3,8,37.5%,2,4,50.0%,0,2,2,1,1,0,0,0,1,0,0,14
36855,1,-,山下 颯,SG,06:13,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,4
18403,5,-,ウェスリー・ミッター,PG,03:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,-,松尾 啓輔,SF,03:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,38:37,16,7,14,50.0%,0,3,0.0%,2,2,100.0%,2,5,7,16,3,2,1,0,3,0,0,32
36863,8,-,土居 光,SG,11:08,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,0,1,1,0,0,0,0,0,6
8545,11,〇,山口 力也,SG,26:48,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,3,3,2,0,0,1,0,0,0,0,8
36864,12,〇,ロバート・サンプソン,PF,32:35,26,10,14,71.4%,3,7,42.9%,3,5,60.0%,1,8,9,3,4,2,2,0,3,0,0,32
9457,23,-,モーガン・ヒカル・エイケン,PG,12:28,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,3,1,1,0,0,2,0,0,4
18412,25,-,田中 幸之介,PG,03:35,1,0,0,-,0,0,-,1,3,33.3%,0,0,0,0,1,0,0,0,1,0,0,-2
36865,64,〇,井手 優希,PG,23:57,11,5,8,62.5%,0,1,0.0%,1,2,50.0%,0,5,5,2,2,0,0,2,1,0,0,12
25278,94,-,延原 慎,PF,05:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,91,35,67,52.2%,10,31,32.3%,11,18,61.1%,6,30,36,28,13,6,4,2,13,0,0,113
