id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,22:40,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,4,1,1,0,0,2,0,0,8
36794,1,〇,ジョン・フィールズ３世,PF,19:06,21,7,11,63.6%,0,1,0.0%,7,10,70.0%,6,10,16,2,3,0,1,2,1,0,0,30
12619,2,〇,山口 健大,SF,14:34,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,0,0,4,1,1,0,0,1,0,0,2
8669,5,-,古橋 広樹,SG,15:17,7,3,6,50.0%,0,1,0.0%,1,1,100.0%,1,3,4,1,0,0,3,0,1,0,0,12
15831,6,-,新号 健,PG,11:21,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,0,8
12613,19,-,フォファナ・ママドゥ,SF,11:10,18,5,8,62.5%,1,3,33.3%,7,10,70.0%,0,1,1,1,1,2,0,0,0,0,0,15
12591,23,-,ジュフ・バンバ,PF,13:38,6,2,7,28.6%,0,0,-,2,4,50.0%,2,5,7,2,0,1,0,0,4,0,0,9
9448,24,-,アンドレ・マレー,SG,16:21,4,1,2,50.0%,0,0,-,2,3,66.7%,0,2,2,2,1,1,0,1,1,0,0,6
8758,54,-,澤地 サミュエル ジュニア,PF,16:38,5,2,4,50.0%,1,1,100.0%,0,0,-,0,2,2,1,1,1,0,0,1,0,0,6
9262,77,〇,大金 広弥,PG,17:58,18,7,10,70.0%,1,3,33.3%,3,3,100.0%,1,1,2,0,0,0,0,0,1,0,0,17
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,21:10,10,4,6,66.7%,2,2,100.0%,0,0,-,0,5,5,2,3,2,0,0,1,0,0,14
10854,99,-,大城 侑朔,PG,20:07,11,4,7,57.1%,3,5,60.0%,0,0,-,1,2,3,1,0,1,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,113,40,72,55.6%,10,20,50.0%,23,33,69.7%,13,35,48,22,11,10,4,3,14,0,0,144
