id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,28:19,6,2,9,22.2%,2,5,40.0%,0,0,-,1,4,5,2,1,0,0,2,2,0,0,5
36794,1,〇,ジョン・フィールズ３世,PF,21:52,21,10,12,83.3%,0,0,-,1,3,33.3%,4,5,9,1,3,0,2,0,3,0,0,26
12619,2,〇,山口 健大,SF,10:45,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,0,0,2,0,1,1,0,0,1
8669,5,-,古橋 広樹,SG,22:19,8,3,7,42.9%,0,2,0.0%,2,2,100.0%,1,1,2,1,0,0,0,0,2,0,0,7
15831,6,-,新号 健,PG,14:53,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,1,1,1,0,0,2,0,0,5
12613,19,-,フォファナ・ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12591,23,-,ジュフ・バンバ,PF,13:41,9,4,10,40.0%,1,3,33.3%,0,0,-,1,1,2,0,2,0,0,0,1,0,0,3
9448,24,-,アンドレ・マレー,SG,13:46,10,3,7,42.9%,2,4,50.0%,2,2,100.0%,0,4,4,0,1,1,0,0,1,0,0,10
8758,54,-,澤地 サミュエル ジュニア,PF,03:44,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
9262,77,〇,大金 広弥,PG,24:03,8,4,8,50.0%,0,2,0.0%,0,0,-,1,2,3,3,1,0,0,0,0,0,0,9
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,30:41,16,5,12,41.7%,2,5,40.0%,4,4,100.0%,2,7,9,8,3,1,0,1,2,0,0,24
10854,99,-,大城 侑朔,PG,15:57,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,0,0,2,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,90,36,79,45.6%,9,29,31.0%,9,11,81.8%,13,29,42,16,12,7,2,4,15,0,0,100
