id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9250,1,〇,池田 裕介,SG,23:34,6,2,6,33.3%,0,2,0.0%,2,2,100.0%,0,0,0,1,0,1,0,0,4,0,0,4
9251,4,-,ブライアン ハーパー,SF,14:24,5,2,7,28.6%,1,2,50.0%,0,2,0.0%,3,5,8,0,3,0,3,1,1,0,0,6
9252,6,-,金井 賢治,PF,05:42,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,2,1,1,2,0,0,0,2
9253,9,-,八幡 幸助,PG,03:02,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,1,2,0,0,0,0,0,0,2
9254,14,-,地久里 謙成,SF,35:50,11,4,13,30.8%,2,7,28.6%,1,1,100.0%,0,3,3,1,3,3,2,1,1,0,0,8
9255,22,-,カール ホール,C,13:19,14,3,3,100.0%,0,0,-,8,10,80.0%,3,6,9,0,3,0,1,0,1,0,0,19
9256,24,-,兼子 勇太,SF,03:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0,0,2
9257,27,〇,上松 大輝,SF,13:54,5,2,3,66.7%,1,2,50.0%,0,0,-,1,4,5,0,0,0,0,0,1,0,0,9
9258,30,〇,鳴海 亮,PG,32:14,12,2,10,20.0%,2,6,33.3%,6,6,100.0%,0,2,2,5,3,0,0,0,5,0,0,8
9259,32,〇,エドワード モリス,PF,23:32,12,5,5,100.0%,0,0,-,2,2,100.0%,1,8,9,2,4,1,0,0,2,0,0,20
9260,39,-,中村 寛大,PG,04:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9261,52,〇,アレクサンダー ジョーンズ,C,26:41,10,5,7,71.4%,0,0,-,0,4,0.0%,2,10,12,2,2,2,0,1,3,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,79,26,58,44.8%,6,20,30.0%,21,29,72.4%,12,43,55,12,23,8,8,5,19,0,0,99
