id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,12:11,2,1,1,100.0%,0,0,-,0,0,-,2,2,4,1,1,1,0,0,0,0,0,7
9239,1,-,仲西 淳,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9240,2,〇,旭 康介,SF,29:06,3,1,5,20.0%,1,2,50.0%,0,0,-,2,4,6,2,2,1,1,1,4,0,0,7
9241,3,〇,亀崎 光博,SF,21:20,4,2,10,20.0%,0,1,0.0%,0,0,-,2,1,3,0,2,0,1,0,1,0,0,-2
9242,5,-,田中 良拓,SG,09:30,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,1,2,0,0,-3
9243,6,-,佐野 隆司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9445,11,〇,アールジェイ・スローソン,PF,23:33,6,3,10,30.0%,0,0,-,0,2,0.0%,4,7,11,1,1,1,2,0,2,0,0,11
9446,12,-,エリック・アンダーソン,PF,16:27,9,4,8,50.0%,0,0,-,1,1,100.0%,2,3,5,0,0,2,2,0,1,0,0,14
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,-,武田 倫太郎,SG,09:08,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9448,23,-,アンドレ・マーレー,SG,20:00,21,9,20,45.0%,3,8,37.5%,0,1,0.0%,1,0,1,0,3,2,0,0,4,0,0,9
9245,25,-,草野 佑太,SG,06:49,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,1,0,0,0,0,0,2
9246,30,〇,高橋 幸大,PG,33:11,7,3,14,21.4%,1,9,11.1%,0,0,-,1,1,2,2,2,3,0,0,4,0,0,1
9247,31,〇,師玉 祐一,SF,18:45,6,2,4,50.0%,2,4,50.0%,0,0,-,3,1,4,1,0,0,1,0,4,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,60,25,76,32.9%,7,24,29.2%,3,6,50.0%,19,21,40,8,13,11,7,2,22,0,0,59
