id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,C,35:10,8,3,9,33.3%,0,0,-,2,3,66.7%,6,8,14,1,2,1,1,3,1,0,0,16
20029,1,-,髙田 颯斗,PG,01:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,07:37,0,0,4,0.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,2,0,0,0
9296,10,-,柳内 龍馬,SG,13:32,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,0
9298,17,〇,隅廣 英二,PG,23:11,8,4,8,50.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,5,0,0,6
10857,23,〇,國分 大輔,SF,14:37,2,0,1,0.0%,0,0,-,2,4,50.0%,0,1,1,0,0,0,0,0,1,0,0,0
9303,25,-,立野 俊史,SG,02:35,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,0,1,0,0,0,1,0,0,1
9304,26,-,井林 宥輔,PF,07:23,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,1,1,0,1,0,0,5
15827,33,〇,竹村 蓮,PG,35:03,22,7,17,41.2%,4,8,50.0%,4,4,100.0%,2,2,4,5,3,2,0,1,2,0,0,20
36345,34,〇,チャンセラー・ゲッティーズ,C,38:21,26,10,24,41.7%,1,6,16.7%,5,7,71.4%,2,12,14,8,3,4,1,0,1,0,0,34
15841,71,-,東 宏輝,SG,20:44,13,4,6,66.7%,2,3,66.7%,3,3,100.0%,0,1,1,0,0,2,0,0,2,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,86,30,77,39.0%,8,21,38.1%,18,23,78.3%,16,27,43,18,9,11,3,4,18,0,0,100
