id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,31:48,10,3,10,30.0%,2,6,33.3%,2,2,100.0%,1,4,5,5,3,0,0,0,2,0,0,10
8715,5,〇,千葉 慎也,SF,18:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,0,0
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,05:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
25136,8,〇,エリック・ニッセン,PF,32:11,23,10,17,58.8%,0,1,0.0%,3,3,100.0%,6,7,13,2,2,0,1,0,3,0,0,30
10881,10,-,仁平 拓海,PF,16:39,0,0,6,0.0%,0,5,0.0%,0,0,-,1,2,3,0,1,0,0,0,1,0,0,-4
9234,16,〇,伊藤 良太,PG,28:55,9,4,5,80.0%,1,2,50.0%,0,0,-,0,2,2,2,0,1,0,0,2,0,0,13
12591,23,-,バンバ ・ジュフ,PF,16:05,10,5,10,50.0%,0,2,0.0%,0,0,-,2,5,7,0,2,1,1,1,1,0,0,12
32975,30,-,横川 俊樹,PG,18:37,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,4,1,4,0,0,1,0,0,11
12607,31,〇,クリストファー・オリビエ,PF,28:53,39,16,23,69.6%,0,1,0.0%,7,10,70.0%,0,8,8,4,1,1,1,1,3,0,0,42
9410,51,-,安慶 大樹,PF,02:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,94,39,76,51.3%,4,22,18.2%,12,15,80.0%,10,32,42,18,11,7,3,2,17,0,0,113
