id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,24:27,9,3,7,42.9%,1,5,20.0%,2,3,66.7%,1,2,3,2,1,1,0,0,2,0,0,9
10853,7,-,寺部 亮佑,PF,16:51,10,4,4,100.0%,1,1,100.0%,1,2,50.0%,2,1,3,1,0,0,0,0,3,0,0,13
9279,8,〇,五十嵐 貴志,PF,17:32,8,3,4,75.0%,0,0,-,2,5,40.0%,2,5,7,1,1,1,2,0,5,0,0,14
9282,17,〇,石原 裕貴,PG,16:23,4,2,8,25.0%,0,3,0.0%,0,0,-,0,3,3,2,4,1,1,1,3,0,0,1
15835,24,〇,卜部 兼慎,SF,18:29,4,2,7,28.6%,0,3,0.0%,0,0,-,2,0,2,1,1,2,0,1,0,0,0,3
10816,32,-,池嶋 一輝,PF,17:17,10,4,7,57.1%,0,0,-,2,2,100.0%,0,4,4,1,1,0,0,0,3,0,0,11
9285,33,-,藤田 俊祐,SF,21:31,14,4,12,33.3%,0,3,0.0%,6,8,75.0%,1,1,2,0,1,1,0,0,3,0,0,6
9287,37,-,渡邊 拓実,PG,18:02,12,4,7,57.1%,3,6,50.0%,1,3,33.3%,1,2,3,3,1,1,0,0,3,0,0,13
15810,38,〇,宮脇 隼人,C,28:20,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,0,0,5
9289,55,-,熊澤 恭平,SG,21:08,6,3,7,42.9%,0,2,0.0%,0,2,0.0%,1,1,2,6,0,0,1,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,79,30,64,46.9%,5,23,21.7%,14,25,56.0%,11,25,36,17,10,7,4,2,26,0,0,88
