id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,04:16,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,3
30513,3,-,大浦 颯太,PG,02:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8468,5,-,田口 成浩,SG,20:04,9,4,8,50.0%,1,1,100.0%,0,0,-,0,1,1,2,1,0,0,1,2,0,4
5100000007,7,〇,ジョーダン・グリン,SF/PF,34:03,7,2,7,28.6%,1,4,25.0%,2,2,100.0%,1,8,9,3,2,3,2,0,2,5,20
33045,9,〇,アレックス・デイビス,PF,33:09,6,2,6,33.3%,0,0,-,2,2,100.0%,3,4,7,3,3,1,2,0,3,5,14
8727,12,-,川嶋 勇人,SG,26:57,13,5,10,50.0%,1,5,20.0%,2,2,100.0%,1,2,3,2,3,2,0,0,1,1,12
8446,16,-,伊藤 駿,PG,15:31,6,3,4,75.0%,0,1,0.0%,0,0,-,1,1,2,1,1,1,0,0,0,1,9
10848,17,〇,中山 拓哉,PG/SG,18:38,6,3,5,60.0%,0,2,0.0%,0,0,-,0,2,2,1,2,2,0,0,2,1,6
15829,21,〇,長谷川 暢,PG,09:04,2,0,2,0.0%,0,0,-,2,2,100.0%,0,0,0,1,2,0,0,0,2,2,-1
10878,24,-,保岡 龍斗,SG/SF,03:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
5100000047,45,-,コルトン・アイバーソン,C,08:33,2,1,4,25.0%,0,0,-,0,0,-,1,2,3,2,0,0,0,0,1,0,3
8500,51,〇,古川 孝敏,SG/SF,23:28,7,3,12,25.0%,1,5,20.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,3,0,0,0,0,0,0
,,,合計,,200:00,60,24,59,40.7%,4,18,22.2%,8,8,100.0%,9,22,31,18,19,9,4,1,15,15,67
