id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,06:58,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,1
9489,3,-,並里 成,PG,23:02,10,4,8,50.0%,2,3,66.7%,0,0,-,1,1,2,4,1,1,0,0,1,1,12
22497,4,〇,コー・フリッピン,PG/SG,28:09,9,4,9,44.4%,1,5,20.0%,0,0,-,0,0,0,3,2,2,0,1,2,0,4
22399,7,-,アレン・ダーラム,C/PF,14:25,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,2,2,1,0,1,2,1,5
51000138,11,-,松本 礼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,32:29,15,5,10,50.0%,2,4,50.0%,3,4,75.0%,1,6,7,5,2,1,0,2,2,4,20
8655,14,〇,岸本 隆一,PG/SG,27:59,11,4,14,28.6%,3,10,30.0%,0,0,-,1,1,2,1,1,0,0,0,2,1,2
8656,24,-,田代 直希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
14302,30,〇,今村 佳太,SG/SF,30:59,10,4,13,30.8%,1,7,14.3%,1,2,50.0%,1,0,1,2,3,2,0,0,2,3,3
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,09:31,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,1,1,-1
26914,45,〇,ジャック・クーリー,C,26:28,14,5,7,71.4%,0,0,-,4,4,100.0%,6,10,16,0,1,1,1,0,2,4,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,28,64,43.8%,9,29,31.0%,9,12,75.0%,15,23,38,17,14,8,1,4,15,15,81
