id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,05:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0
8468,5,-,田口 成浩,SG,14:52,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,1,0,0,0,1,1,1
5100000007,7,〇,ジョーダン・グリン,SF/PF,34:06,12,4,13,30.8%,0,4,0.0%,4,4,100.0%,0,7,7,1,3,1,0,0,3,3,9
33045,9,〇,アレックス・デイビス,PF,30:15,12,4,9,44.4%,0,1,0.0%,4,6,66.7%,3,9,12,1,2,2,6,2,2,4,24
8727,12,〇,川嶋 勇人,SG,24:29,4,2,9,22.2%,0,2,0.0%,0,0,-,1,3,4,3,3,1,0,0,0,1,3
8446,16,-,伊藤 駿,PG,15:19,5,2,3,66.7%,1,1,100.0%,0,0,-,1,2,3,4,1,0,0,1,1,2,10
10848,17,〇,中山 拓哉,PG/SG,24:59,2,1,3,33.3%,0,0,-,0,0,-,2,3,5,1,1,1,0,1,1,2,6
15829,21,-,長谷川 暢,PG,05:09,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,2,0,-2
30457,22,-,多田 武史,SG,02:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10878,24,-,保岡 龍斗,SG/SF,08:36,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-5
5100000047,45,-,コルトン・アイバーソン,C,09:54,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,3,2,0,0,0,4,1,1
8500,51,〇,古川 孝敏,SG/SF,24:48,15,5,8,62.5%,2,3,66.7%,3,3,100.0%,0,1,1,0,1,0,0,1,2,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,56,20,58,34.5%,3,16,18.8%,13,15,86.7%,9,29,38,15,17,6,6,5,18,17,58
