id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,19:12,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,2,2,3,2,0,0,0,1,2,0,2
9065,6,-,小久保 眞,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8552,7,〇,渡邊 翔太,PG/SG,36:22,15,5,11,45.5%,1,4,25.0%,4,5,80.0%,0,0,0,6,2,1,1,0,1,6,0,14
9066,9,-,ザッカリー・アンドリュース,PF,28:20,12,5,9,55.6%,1,1,100.0%,1,4,25.0%,0,6,6,3,1,4,1,0,4,3,2,18
8553,19,-,中村 友也,PF,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8554,20,-,秋葉 真司,SG,18:43,13,3,5,60.0%,3,4,75.0%,4,4,100.0%,2,1,3,0,0,0,0,0,2,2,0,14
8704,21,〇,西谷 亮一,SF,32:17,8,3,8,37.5%,2,5,40.0%,0,0,-,0,3,3,1,1,1,0,0,2,1,0,7
8555,32,-,伊良部 勝志,PG/SG,13:26,1,0,0,-,0,0,-,1,2,50.0%,0,2,2,3,0,1,0,0,5,1,0,6
8556,35,〇,高山 師門,PF,20:00,10,4,7,57.1%,1,1,100.0%,1,1,100.0%,2,2,4,0,0,0,0,0,1,1,0,11
9067,44,〇,ゼイビア・フォード,SF/PF,29:45,32,11,22,50.0%,4,8,50.0%,6,9,66.7%,0,6,6,3,2,3,0,0,3,8,2,28
8557,92,-,村越 圭佑,PF,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,7,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,94,32,66,48.5%,12,25,48.0%,18,27,66.7%,4,29,33,19,8,10,2,0,19,24,4,107
