id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF/C,20:00,12,5,8,62.5%,0,0,-,2,2,100.0%,0,5,5,0,0,0,1,1,3,3,0,15
9348,2,〇,古野 拓巳,PG,35:57,11,4,8,50.0%,1,5,20.0%,2,3,66.7%,0,6,6,5,4,1,0,0,3,2,0,14
9350,7,〇,小林 慎太郎,SG,24:34,9,3,11,27.3%,1,6,16.7%,2,2,100.0%,1,2,3,0,1,2,0,0,1,3,0,5
9349,9,-,神原 裕司,PG/SG,20:00,6,2,7,28.6%,1,4,25.0%,1,2,50.0%,1,2,3,4,1,4,0,0,3,2,0,10
9352,11,〇,福田 真生,SF,23:01,6,3,6,50.0%,0,1,0.0%,0,0,-,3,1,4,2,2,3,0,0,2,0,0,10
9351,12,-,高濱 拓矢,SG,07:33,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,4
9386,14,-,奈良 篤人,G,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9387,20,〇,ジョエル・ジェームス,F/C,16:39,9,4,6,66.7%,0,0,-,1,2,50.0%,2,4,6,3,1,0,3,0,0,2,0,17
9388,22,-,レジナルド・ウォーレン,F/C,20:00,7,2,10,20.0%,0,2,0.0%,3,4,75.0%,6,3,9,0,2,0,0,1,2,2,0,5
9389,43,-,ポール・ビュートラック,F/C,23:21,10,5,10,50.0%,0,2,0.0%,0,0,-,3,1,4,3,2,0,2,0,2,1,0,12
9390,56,-,松永 建作,G,03:01,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-2
9353,88,-,高村 成寿,PF/C,04:52,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,83,33,79,41.8%,6,28,21.4%,11,15,73.3%,19,27,46,17,15,11,6,2,17,15,0,98
