id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,23:40,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,5,3,0,0,0,0,0,6
8451,3,〇,藤髙 宗一郎,SF/PF,33:07,4,1,6,16.7%,1,2,50.0%,1,2,50.0%,2,3,5,3,4,0,2,1,3,2,2
18377,5,-,コーリー・ジョンソン,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
9313,8,〇,薦田 拓也,SF,22:52,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,4,4,1,0,0,0,0,2,2,3
5100000038,9,-,板橋 真平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,13,〇,デイビッド・ドブラス,28:54,25,9,12,75.0%,0,0,-,7,10,70.0%,3,16,19,2,4,0,1,0,1,6,42,
22391,21,-,玉井 健介,SG,06:10,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,3
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8671,24,-,鈴木 大,PG/SG,19:01,9,3,6,50.0%,3,6,50.0%,0,0,-,0,1,1,2,2,0,0,0,2,0,5
5100000037,33,-,三森 啓右,C/PF,11:06,2,0,3,0.0%,0,0,-,2,2,100.0%,0,3,3,0,0,2,1,0,3,1,3
10875,44,〇,グレッグ・マンガーノ,C/PF,35:02,23,8,22,36.4%,2,5,40.0%,5,5,100.0%,3,9,12,4,4,0,4,0,4,8,29
8744,88,-,木村 啓太郎,PG,20:08,5,2,5,40.0%,1,1,100.0%,0,0,-,0,1,1,4,0,1,0,0,3,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,76,26,60,43.3%,8,16,50.0%,16,21,76.2%,9,40,49,21,19,3,8,1,19,21,100
