id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,22:11,16,4,13,30.8%,2,5,40.0%,6,7,85.7%,4,3,7,2,2,2,0,0,1,4,18
10263,7,-,澤邉 圭太,SG,11:31,3,1,4,25.0%,1,1,100.0%,0,0,-,1,2,3,1,0,1,0,0,3,1,3
9268,8,〇,月野 雅人,PG,26:17,7,3,10,30.0%,1,4,25.0%,0,0,-,1,1,2,1,1,2,0,0,4,1,1
8840,12,-,寒竹 隼人,SF,09:09,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,1,3
30526,15,〇,渡辺 翔太,PG,24:05,1,0,10,0.0%,0,6,0.0%,1,2,50.0%,1,3,4,1,3,2,0,1,3,5,-5
9383,24,〇,ジャスティン・バーレル,C/PF,27:50,9,4,9,44.4%,0,1,0.0%,1,4,25.0%,1,7,8,2,4,0,0,0,3,4,8
8582,25,-,荒尾 岳,PF,15:23,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,2,0,1
8528,30,〇,田中 成也,SG,21:08,8,3,7,42.9%,2,5,40.0%,0,0,-,0,1,1,1,0,1,0,0,4,0,3
5100000058,55,〇,ジェロウム・メインセ,C/PF,29:50,13,5,8,62.5%,1,1,100.0%,2,5,40.0%,1,0,1,1,0,2,1,0,1,8,19
15855,75,-,神里 和,PG,08:50,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,1,1,0,0,4,0,0
8481,91,-,片岡 大晴,SG,03:46,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,63,22,66,33.3%,9,28,32.1%,10,18,55.6%,15,22,37,11,12,11,1,1,25,24,57
