id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,16:02,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,1,0,0,1,1,2
33026,11,-,森田 雄次,PG,03:50,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,2
33039,12,〇,アンガス・ブラント,C,27:10,26,8,11,72.7%,4,6,66.7%,6,7,85.7%,2,6,8,4,1,1,0,0,3,7,38
8488,15,〇,谷口 光貴,SG/SF,15:50,9,3,6,50.0%,3,5,60.0%,0,0,-,0,4,4,2,0,0,0,1,3,0,8
15826,17,-,飯田 遼,SG/SF,19:10,6,2,6,33.3%,1,4,25.0%,1,1,100.0%,2,1,3,0,1,1,0,0,0,1,6
18174,24,-,伊集 貴也,PG,16:35,6,1,3,33.3%,0,1,0.0%,4,4,100.0%,0,0,0,3,0,2,0,0,3,3,9
33027,25,-,リース・ヴァーグ,PF,20:21,10,4,7,57.1%,1,2,50.0%,1,1,100.0%,2,6,8,1,1,0,0,0,3,1,13
10836,29,-,安部 瑞基,SG,07:16,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
10831,30,〇,テレンス・ウッドベリー,SF/PF,28:31,20,6,15,40.0%,2,3,66.7%,6,8,75.0%,0,3,3,7,4,1,1,0,1,7,23
9218,34,〇,兒玉 貴通,PG,19:35,15,6,8,75.0%,2,3,66.7%,1,2,50.0%,0,2,2,7,1,1,0,0,3,5,23
10262,45,-,頓宮 裕人,C/PF,03:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,-5
30444,93,-,上良 潤起,PG/SG,21:42,5,2,7,28.6%,1,5,20.0%,0,1,0.0%,1,1,2,1,0,1,0,0,1,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,33,68,48.5%,15,34,44.1%,19,24,79.2%,8,26,34,26,11,8,1,1,22,26,121
