id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,-,アンドリュー・ランダル,SF,29:42,22,7,10,70.0%,2,3,66.7%,6,7,85.7%,4,5,9,8,1,2,0,0,3,6,39
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9418,3,-,エヴァンス ルーク,PF,22:17,5,2,4,50.0%,0,0,-,1,8,12.5%,2,2,4,0,0,2,1,1,3,6,5
20004,6,-,林 瑛司,SF,10:24,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,4
22490,10,-,会田 太朗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,23:52,2,1,7,14.3%,0,4,0.0%,0,0,-,0,1,1,1,2,1,0,0,1,2,-2
15853,12,〇,野﨑 零也,SG,12:47,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,2,2,0,0,0,1,1,3
8683,18,〇,相馬 卓弥,SG,28:10,18,5,14,35.7%,4,10,40.0%,4,4,100.0%,0,3,3,6,2,1,0,1,2,2,16
8517,21,-,笹山 貴哉,PG,16:08,8,3,7,42.9%,2,6,33.3%,0,0,-,0,0,0,2,0,1,0,0,3,0,4
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,26:26,10,2,8,25.0%,2,5,40.0%,4,4,100.0%,0,4,4,3,2,4,0,0,0,2,15
26826,41,〇,ブライアン・クウェリ,C,22:01,8,4,6,66.7%,0,0,-,0,0,-,3,2,5,0,2,2,0,0,3,1,9
8569,45,-,鹿野 洵生,SF,08:13,0,0,3,0.0%,0,2,0.0%,0,0,-,2,1,3,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,27,64,42.2%,12,34,35.3%,15,23,65.2%,12,20,32,23,11,13,1,2,17,21,96
