id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,〇,クリストファー・ウォッシュバーン・ジュニア,PF,28:40,11,5,13,38.5%,0,4,0.0%,1,5,20.0%,2,9,11,1,4,0,1,0,5,0,0,8
9074,1,-,樋口 真斗,SG,18:49,9,0,3,0.0%,0,3,0.0%,9,9,100.0%,0,4,4,1,1,0,0,0,2,0,0,10
8495,3,〇,前村 雄大,PG,19:19,2,1,3,33.3%,0,0,-,0,2,0.0%,0,2,2,2,1,0,0,2,0,0,0,1
9398,4,〇,ジェフリー・パーマー,PF,24:26,22,7,13,53.8%,2,3,66.7%,6,9,66.7%,1,3,4,1,1,0,0,0,4,0,0,17
8566,9,-,川満 寿史,SF,18:58,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,0,0,1,2,2,0,0,0,0,0,6
26904,11,-,酒井 達也,PG,03:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,-,チュクゥディエベレ・マドゥアバム,C,22:05,7,3,5,60.0%,0,0,-,1,3,33.3%,1,2,3,0,2,0,0,0,4,0,0,4
25273,16,〇,小堺 翼,SF,18:54,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,0,3,3,2,1,1,0,0,4,0,0,9
25274,18,〇,岡田 陸人,PG,19:03,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,0,-1
25275,22,-,向井 祐介,SG,21:33,5,2,10,20.0%,1,7,14.3%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-2
30466,23,-,佐藤 誠人,SF,02:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
25276,24,-,長谷川 聖,PF,02:35,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,70,22,63,34.9%,5,28,17.9%,21,32,65.6%,5,24,29,11,13,4,1,2,24,0,0,50
