id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,27:57,26,10,13,76.9%,5,7,71.4%,1,3,33.3%,0,3,3,8,3,0,0,0,2,0,0,29
9074,1,〇,樋口 真斗,SG,22:11,8,3,6,50.0%,1,3,33.3%,1,1,100.0%,1,0,1,5,2,2,0,1,3,0,0,11
8495,3,-,前村 雄大,PG,20:20,0,0,0,-,0,0,-,0,0,-,0,2,2,7,1,0,0,0,0,0,0,8
9398,4,〇,ジェフリー・パーマー,PF,34:19,21,7,13,53.8%,2,6,33.3%,5,6,83.3%,1,7,8,3,2,1,0,0,1,0,0,24
8566,9,-,川満 寿史,SF,13:56,2,1,4,25.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,0
26904,11,〇,酒井 達也,PG,14:41,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,0,0,1,0,1,0,0,1,0,0,8
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,16:46,8,4,5,80.0%,0,0,-,0,2,0.0%,0,2,2,0,2,0,0,1,3,0,0,5
25273,16,〇,小堺 翼,SF,26:27,22,6,9,66.7%,5,8,62.5%,5,6,83.3%,1,4,5,0,2,0,0,0,2,0,0,21
25275,22,-,向井 祐介,SG,22:05,11,4,9,44.4%,2,7,28.6%,1,1,100.0%,1,1,2,1,1,1,0,0,2,0,0,9
25276,24,-,長谷川 聖,PF,00:58,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
36424,31,-,佐々木 悠斗,SG,00:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25278,94,-,延原 慎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,105,37,62,59.7%,16,32,50.0%,15,21,71.4%,5,23,28,26,14,5,0,2,15,0,0,119
