id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,35:43,31,13,21,61.9%,0,1,0.0%,5,6,83.3%,1,10,11,0,2,2,0,0,3,0,0,33
36421,2,-,重野 凱紀,SG,13:10,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,1,1,2,0,0,2,0,0,5
8546,6,〇,長澤 健司,SG,22:29,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,2,0,0,0,4,0,0,1
8548,9,-,長谷川 凌,PF,01:22,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9257,11,〇,上松 大輝,SF,22:33,2,1,4,25.0%,0,2,0.0%,0,2,0.0%,0,3,3,2,2,1,0,0,1,0,0,1
32974,21,-,長澤 亮太,SG,00:44,0,0,0,-,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,0,0,0,0,-1
8707,23,-,齋藤 豊,SF,10:41,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,4
30406,32,〇,マイケル・クレイグ,PF,33:21,31,12,18,66.7%,3,8,37.5%,4,6,66.7%,1,12,13,7,3,0,1,1,2,0,0,41
8708,33,-,宮田 諭,PG,09:43,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,4,0,0,2,0,0,4
10891,41,-,小倉 渓,PF,11:45,8,3,7,42.9%,0,2,0.0%,2,2,100.0%,1,2,3,0,0,0,0,0,1,0,0,7
9365,51,〇,田口 暖,PG,28:55,16,6,9,66.7%,3,3,100.0%,1,3,33.3%,0,4,4,4,3,1,0,0,2,0,0,17
33166,75,-,サムエル・デグアラ,C,09:34,2,0,1,0.0%,0,0,-,2,4,50.0%,1,1,2,1,2,0,1,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,98,38,70,54.3%,8,22,36.4%,14,24,58.3%,8,42,50,16,16,10,2,1,20,0,0,118
