id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,22:07,10,4,9,44.4%,0,1,0.0%,2,2,100.0%,3,5,8,1,0,2,1,0,4,0,0,17
36421,2,-,重野 凱紀,SG,09:06,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,-2
8546,6,〇,長澤 健司,SG,28:55,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,6
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,14:39,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,0
32974,21,-,長澤 亮太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,11:05,7,2,5,40.0%,2,5,40.0%,1,2,50.0%,1,1,2,2,0,0,0,0,1,0,0,7
30406,32,〇,マイケル・クレイグ,PF,34:56,30,11,16,68.8%,6,8,75.0%,2,3,66.7%,1,8,9,8,5,1,0,0,4,0,0,37
8708,33,-,宮田 諭,PG,24:06,6,3,8,37.5%,0,1,0.0%,0,0,-,1,2,3,5,1,2,0,0,2,0,0,10
10891,41,-,小倉 渓,PF,16:15,5,2,5,40.0%,0,3,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,3,0,0,1
9365,51,〇,田口 暖,PG,15:54,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,1,4,0,0,0,5,0,0,3
33166,75,-,サムエル・デグアラ,C,22:57,18,9,13,69.2%,0,0,-,0,0,-,8,5,13,1,6,1,1,0,3,0,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,93,38,74,51.4%,11,30,36.7%,6,9,66.7%,15,24,39,20,17,6,2,0,23,0,0,104
