id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,25:05,24,9,12,75.0%,1,1,100.0%,5,6,83.3%,2,8,10,1,2,2,1,0,2,4,34,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,14:53,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,5
8503,11,〇,宇都 直輝,PG,26:57,15,6,10,60.0%,0,0,-,3,4,75.0%,0,4,4,10,4,5,0,2,1,4,26
20024,13,〇,前田 悟,SF,19:30,13,4,7,57.1%,1,2,50.0%,4,5,80.0%,0,3,3,1,0,0,0,1,1,3,14
30434,14,〇,松脇 圭志,SG,22:26,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,2,0,0,1,0,8
8496,21,-,橋本 晃佑,PF,13:39,7,3,5,60.0%,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,1,1,5
8731,31,-,城宝 匡史,SG,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8709,32,〇,ジュリアン・マブンガ,PF,33:16,15,5,11,45.5%,1,3,33.3%,4,8,50.0%,2,3,5,9,5,1,0,0,4,8,19
12633,34,〇,ジョシュア・スミス,C,21:39,8,4,8,50.0%,0,1,0.0%,0,0,-,3,5,8,4,0,1,3,0,1,0,19
18475,77,-,岡田 侑大,PG/SG,20:39,12,5,10,50.0%,1,2,50.0%,1,1,100.0%,0,2,2,3,0,0,0,0,2,1,11
