id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,15:53,8,3,5,60.0%,2,4,50.0%,0,0,-,1,2,3,1,0,0,0,0,1,1,10
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,24:07,6,2,9,22.2%,2,6,33.3%,0,0,-,0,1,1,6,4,0,0,1,2,1,0
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,-,大崎 裕太,PG/SG,22:31,9,3,7,42.9%,3,5,60.0%,0,0,-,1,4,5,4,3,0,0,1,2,2,10
9064,21,〇,増子 匠,PG/SG,14:45,2,1,5,20.0%,0,2,0.0%,0,0,-,0,3,3,2,0,0,0,1,1,1,2
12598,24,-,ジョシュ・ホーキンソン,C/PF,20:06,9,4,6,66.7%,1,3,33.3%,0,0,-,2,5,7,2,3,1,1,0,0,0,15
33036,27,-,ヤン ジェミン,SF,03:27,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,3
10842,31,〇,三ツ井 利也,SF,21:53,5,2,4,50.0%,1,3,33.3%,0,0,-,1,2,3,0,0,1,1,0,2,0,6
8585,34,-,小野 龍猛,SF,17:24,7,3,6,50.0%,1,2,50.0%,0,0,-,1,0,1,0,1,2,0,1,1,1,5
8843,50,〇,ウェイン・マーシャル,C,32:06,16,6,12,50.0%,1,4,25.0%,3,3,100.0%,2,6,8,4,4,1,1,2,1,5,22
8651,55,〇,アンソニー・マクヘンリー,C/PF,27:48,9,4,6,66.7%,1,2,50.0%,0,0,-,1,4,5,2,1,0,0,0,1,0,12
