id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,28:22,13,5,6,83.3%,3,4,75.0%,0,0,-,0,5,5,4,1,2,0,0,2,1,21
8588,3,-,柏木 真介,PG,16:19,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,4,1,0,0,0,2,2,5
33091,5,〇,カイル・コリンズワース,PG,29:03,10,5,11,45.5%,0,0,-,0,1,0.0%,0,6,6,7,3,3,1,0,3,1,15
18399,7,-,長野 誠史,PG,05:51,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,3
10818,8,-,高橋 耕陽,SG/SF,02:41,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,1,1,1
19957,11,-,熊谷 航,PG,05:26,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,4
8592,14,〇,金丸 晃輔,SF,30:00,18,6,13,46.2%,2,4,50.0%,4,4,100.0%,0,1,1,2,0,1,0,0,1,3,17
8688,15,-,根來 新之助,SF,10:03,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,-1
33093,21,-,シェーン・ウィティングトン,C/PF,27:00,16,6,10,60.0%,1,2,50.0%,3,5,60.0%,2,6,8,1,1,0,1,0,1,3,21
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,21:19,1,0,4,0.0%,0,0,-,1,2,50.0%,2,2,4,1,0,0,1,0,3,2,1
9040,54,〇,ダバンテ・ガードナー,PF,23:57,16,5,10,50.0%,1,2,50.0%,5,7,71.4%,1,4,5,2,0,1,0,0,3,7,21
