id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,03:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8563,1,〇,大石 慎之介,SG,28:16,9,2,5,40.0%,2,3,66.7%,3,4,75.0%,0,2,2,3,1,0,0,0,0,0,0,9
9418,3,〇,エヴァンス ルーク,PF,25:47,19,7,13,53.8%,0,5,0.0%,5,8,62.5%,3,6,9,1,3,0,1,0,4,0,0,18
9395,5,-,山下 颯,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30523,8,-,マイケル・オジョ,PG,28:24,24,8,17,47.1%,2,7,28.6%,6,8,75.0%,0,6,6,2,2,0,0,0,5,0,0,19
25143,12,〇,福田 陽平,SG,19:50,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,4
25144,13,-,東 祐太,SF,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,30:02,16,7,10,70.0%,2,4,50.0%,0,0,-,0,6,6,11,1,3,1,0,4,0,0,33
27048,25,〇,ムッサ・ダマ,C,20:30,7,3,6,50.0%,0,0,-,1,4,25.0%,1,7,8,2,5,2,0,1,3,0,0,8
9319,41,-,加納 誠也,PF,15:36,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,1,1,2,0,0,0,0,0,5,0,0,5
12609,81,-,石川 尚樹,PG,08:34,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
8557,92,-,村越 圭佑,SF,19:10,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,2,2,0,0,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,95,34,63,54.0%,11,26,42.3%,16,26,61.5%,6,29,35,23,15,5,2,2,27,0,0,106
