id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,11:37,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,2
8563,1,〇,大石 慎之介,SG,23:16,11,4,5,80.0%,3,4,75.0%,0,0,-,0,0,0,4,2,0,0,0,4,0,0,12
9418,3,〇,エヴァンス ルーク,PF,23:36,7,2,7,28.6%,1,3,33.3%,2,5,40.0%,1,3,4,1,1,1,0,0,3,0,0,4
9395,5,-,山下 颯,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30523,8,-,マイケル・オジョ,PG,16:17,15,3,9,33.3%,2,5,40.0%,7,9,77.8%,0,2,2,1,0,0,0,0,2,0,0,10
25143,12,-,福田 陽平,SG,27:20,18,6,9,66.7%,6,8,75.0%,0,0,-,0,0,0,2,2,5,0,0,2,0,0,20
25144,13,〇,東 祐太,SF,06:44,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,2,0,0,1,0,0,1
36416,23,〇,ノヴァー・ガドソン,SF,29:39,18,7,13,53.8%,2,5,40.0%,2,2,100.0%,3,1,4,7,6,1,0,1,4,0,0,18
27048,25,〇,ムッサ・ダマ,C,34:04,20,8,13,61.5%,0,1,0.0%,4,6,66.7%,3,11,14,2,5,1,0,0,3,0,0,25
9319,41,-,加納 誠也,PF,07:46,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,2,0,0,2
12609,81,-,石川 尚樹,PG,05:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,2
8557,92,-,村越 圭佑,SF,14:34,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,1,1,2,2,0,0,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,95,32,62,51.6%,15,31,48.4%,16,23,69.6%,8,23,31,24,17,10,0,1,25,0,0,106
