id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,24:02,2,1,6,16.7%,0,3,0.0%,0,0,-,1,0,1,2,3,0,0,0,2,1,0,-3
9388,2,〇,レジナルド・ウォーレン,PF,29:04,15,7,17,41.2%,1,3,33.3%,0,0,-,3,6,9,2,3,1,1,1,0,2,0,15
8710,7,〇,堀川 竜一,SF,11:35,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,2
12632,15,-,モンテ・ブランドン,SG/SF,16:39,6,2,6,33.3%,0,2,0.0%,2,3,66.7%,3,3,6,0,1,0,0,0,5,2,0,6
10836,20,-,安部 瑞基,SG,06:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9411,31,-,アブドゥーラ・クウソー,C,14:05,11,4,8,50.0%,0,0,-,3,6,50.0%,2,4,6,3,3,1,2,0,2,4,0,13
9346,41,〇,高田 秀一,SF/PF,26:53,10,4,7,57.1%,0,2,0.0%,2,2,100.0%,1,5,6,5,1,0,0,0,0,2,0,17
9410,51,-,安慶 大樹,SF/PF,09:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8744,88,〇,木村 啓太郎,PG,31:20,7,2,8,25.0%,1,5,20.0%,2,2,100.0%,1,0,1,4,0,1,0,1,2,4,0,7
9221,99,-,筑波 拓朗,SF,29:43,12,5,10,50.0%,2,3,66.7%,0,0,-,1,1,2,3,2,0,0,1,3,2,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,66,26,65,40.0%,5,21,23.8%,9,13,69.2%,15,23,38,20,15,3,3,3,15,17,0,72
