id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,04:43,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
20015,6,〇,尾形 界龍,SG,12:05,7,3,4,75.0%,1,2,50.0%,0,0,-,1,2,3,3,0,0,0,0,0,0,0,12
12452,7,-,小川 京介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SG,05:45,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9447,10,-,清水 隆平,PG,06:27,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1
32974,11,-,長澤 亮太,SF,08:51,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
39520,12,-,高山 瑠晟,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36345,13,〇,チャンセラー・ゲッティーズ,C,18:26,12,6,10,60.0%,0,3,0.0%,0,0,-,1,9,10,5,3,1,0,0,0,0,0,21
39534,22,-,ミトロヴィチュ・アレクサンダ,SF,02:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
30346,23,〇,フィリップ・アブ,PF,12:05,6,2,5,40.0%,0,0,-,2,2,100.0%,0,2,2,1,0,0,1,0,2,0,0,7
30459,47,〇,平良 彰吾,PG,11:59,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,3,1,0,0,0,2,0,0,7
12660,50,-,ジージオ・ベイン,C,04:19,3,1,1,100.0%,0,0,-,1,2,50.0%,0,1,1,0,2,0,0,0,0,0,0,1
8622,55,-,伊澤 実孝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
39535,91,〇,大原 侑之,SG,05:28,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,92:10,39,16,31,51.6%,4,13,30.8%,3,4,75.0%,3,19,22,13,7,1,1,0,8,0,0,53
