id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,〇,関口 サムエル,SG,14:28,6,2,3,66.7%,2,3,66.7%,0,0,-,1,0,1,0,0,0,0,0,5,0,0,6
20015,6,〇,尾形 界龍,SG,22:01,0,0,4,0.0%,0,1,0.0%,0,0,-,2,4,6,3,0,0,0,1,0,0,0,5
12452,7,-,小川 京介,PG,14:18,2,1,5,20.0%,0,4,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,-1
8678,8,-,枡田 祐介,SG,03:47,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,3
9447,10,-,清水 隆平,PG,13:35,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,2,0,0,0,0,0,1
32974,11,-,長澤 亮太,SF,19:51,4,2,5,40.0%,0,1,0.0%,0,0,-,2,0,2,1,1,1,0,0,2,0,0,4
36345,13,〇,チャンセラー・ゲッティーズ,C,31:03,15,6,19,31.6%,1,6,16.7%,2,4,50.0%,3,11,14,4,4,3,0,0,1,0,0,17
39534,22,-,ミトロヴィチュ・アレクサンダ,SF,06:35,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
30346,23,〇,フィリップ・アブ,PF,29:34,21,9,19,47.4%,0,0,-,3,4,75.0%,3,2,5,1,1,0,0,2,2,0,0,15
30459,47,〇,平良 彰吾,PG,26:23,18,7,13,53.8%,4,6,66.7%,0,0,-,0,1,1,2,1,1,0,0,4,0,0,15
12660,50,-,ジージオ・ベイン,C,12:48,3,1,3,33.3%,0,0,-,1,2,50.0%,2,2,4,0,3,0,0,0,1,0,0,1
8622,55,-,伊澤 実孝,SF,05:37,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,74,30,77,39.0%,8,24,33.3%,6,10,60.0%,16,25,41,15,13,9,0,3,20,0,0,75
