id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,17:05,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,3,1,0,0,0,1,0,0,4
36794,1,〇,ジョン・フィールズ３世,PF,32:49,20,7,10,70.0%,0,0,-,6,6,100.0%,8,14,22,1,6,1,2,0,1,0,0,37
12619,2,〇,山口 健大,SF,15:52,4,2,5,40.0%,0,2,0.0%,0,1,0.0%,0,1,1,1,0,1,0,0,0,0,0,3
8669,5,-,古橋 広樹,SG,13:49,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,2,1,1,0,0,3,0,0,8
15831,6,-,新号 健,PG,16:47,5,2,4,50.0%,1,3,33.3%,0,0,-,1,2,3,6,1,0,0,0,0,0,0,11
12613,19,-,フォファナ・ママドゥ,SF,09:35,8,3,4,75.0%,1,2,50.0%,1,3,33.3%,0,0,0,1,2,0,0,0,1,0,0,4
12591,23,-,ジュフ・バンバ,PF,10:03,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,0,1,0,0,0,3,0,0,2
8758,54,-,澤地 サミュエル ジュニア,PF,06:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9262,77,〇,大金 広弥,PG,19:09,14,5,8,62.5%,1,1,100.0%,3,3,100.0%,1,4,5,3,0,0,0,0,0,0,0,19
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,29:27,16,6,15,40.0%,2,6,33.3%,2,3,66.7%,1,8,9,3,0,1,1,0,2,0,0,20
39524,91,-,森川 凌,PG,06:18,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,0,0
10854,99,-,大城 侑朔,PG,22:36,9,3,9,33.3%,1,5,20.0%,2,2,100.0%,0,1,1,2,0,1,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,93,35,71,49.3%,9,27,33.3%,14,18,77.8%,13,32,45,23,13,6,3,0,15,0,0,117
