id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,09:35,3,1,4,25.0%,1,2,50.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
36794,1,〇,ジョン・フィールズ３世,PF,11:18,3,1,2,50.0%,0,0,-,1,2,50.0%,1,3,4,1,1,0,0,1,1,0,0,5
12619,2,〇,山口 健大,SF,05:28,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,4
9241,3,-,亀崎 光博,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,-,古橋 広樹,SG,12:58,7,2,7,28.6%,0,3,0.0%,3,3,100.0%,1,2,3,1,0,1,0,0,1,0,0,7
15831,6,-,新号 健,PG,08:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,0,2
12613,19,-,フォファナ・ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12591,23,-,ジュフ・バンバ,PF,12:10,10,4,5,80.0%,0,1,0.0%,2,2,100.0%,1,3,4,0,0,0,0,0,1,0,0,13
8758,54,-,澤地 サミュエル ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,05:28,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,0,0,0,2
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,13:24,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,3,0,1,0,0,0,0,0,5
10854,99,-,大城 侑朔,PG,12:58,3,1,7,14.3%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,92:10,36,11,33,33.3%,4,15,26.7%,10,11,90.9%,4,12,16,8,2,3,0,1,5,0,0,38
