id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,15:38,4,1,7,14.3%,0,2,0.0%,2,6,33.3%,1,2,3,3,2,0,0,1,2,0,0,-2
8715,5,〇,千葉 慎也,SF,11:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
10881,10,-,仁平 拓海,PF,15:38,3,1,4,25.0%,1,3,33.3%,0,0,-,2,2,4,2,2,0,0,0,2,0,0,4
33080,12,-,エリック・マッカーサー・ジュニア,PF,17:03,4,2,4,50.0%,0,0,-,0,0,-,0,6,6,0,1,0,0,1,2,0,0,7
8562,13,-,小松 秀平,SG,14:56,3,1,5,20.0%,1,5,20.0%,0,0,-,1,1,2,2,1,2,0,0,2,0,0,4
9068,15,-,谷口 淳,SF/PF,18:46,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,1,2,3,4,0,2,0,0,2,0,0,11
9234,16,〇,伊藤 良太,PG,15:50,4,2,6,33.3%,0,3,0.0%,0,0,-,3,1,4,0,0,2,0,0,1,0,0,6
32975,30,-,横川 俊樹,PG,11:49,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,1,0,0,3
8842,31,〇,髙畠 佳介,SG,18:35,8,2,4,50.0%,1,2,50.0%,3,4,75.0%,0,1,1,4,0,0,0,0,1,0,0,10
9435,34,〇,カイル・リチャードソン,C,28:51,41,14,16,87.5%,1,2,50.0%,12,13,92.3%,3,10,13,1,5,0,1,0,0,0,0,48
36514,41,-,鈴木 翔太,PG,04:43,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
9410,51,〇,安慶 大樹,PF,26:59,1,0,2,0.0%,0,0,-,1,2,50.0%,3,1,4,0,3,1,0,0,4,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,26,57,45.6%,6,22,27.3%,19,27,70.4%,15,31,46,19,17,7,1,2,18,0,0,94
