id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,〇,奥田 雄伍,PG,29:45,10,4,8,50.0%,1,2,50.0%,1,5,20.0%,0,3,3,6,2,1,0,1,1,0,0,10
36422,3,-,松屋 佑季,PG,08:48,3,1,8,12.5%,0,4,0.0%,1,2,50.0%,0,1,1,1,2,0,0,0,0,0,0,-5
36793,8,-,デュサン・ヴィチェンティッチ,20:39,13,6,11,54.5%,1,3,33.3%,0,0,-,1,1,2,0,0,0,0,0,3,0,0,10,
15843,11,〇,須田 昂太郎,SG,25:07,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,1,2,1,1,0,0,0,0,6
30514,12,〇,山本 浩太,C,16:33,6,2,2,100.0%,2,2,100.0%,0,2,0.0%,3,0,3,0,0,1,0,0,4,0,0,8
12599,14,〇,冨岡 大地,PG,07:53,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,2,0,1,0,0,2,0,0,4
10885,15,-,青木 ブレイク,PF,27:35,7,3,5,60.0%,1,2,50.0%,0,0,-,1,5,6,1,3,0,1,0,3,0,0,10
39443,23,-,石橋 玲音,SF,06:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
9406,25,-,玉田 博人,SG,12:43,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,1,1,2,2,0,0,0,0,1,0,0,3
26932,29,-,田中 翔大,PG,23:46,2,0,5,0.0%,0,4,0.0%,2,2,100.0%,0,1,1,1,4,2,0,0,3,0,0,-3
30511,33,-,金久保 翔,SF,18:22,3,1,5,20.0%,0,1,0.0%,1,1,100.0%,0,1,1,1,0,1,0,0,2,0,0,2
39510,50,〇,バムアンゲイ・ジョナサン,C,02:48,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,60,23,60,38.3%,7,28,25.0%,7,14,50.0%,9,19,28,15,16,7,2,1,22,0,0,52
