id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,22:37,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,1,3,4,4,2,3,0,0,0,0,0,18
10853,7,-,寺部 亮佑,PF,05:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9279,8,-,五十嵐 貴志,PF,18:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,0,1
32958,10,-,村岸 航,SF,09:11,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-3
9282,17,-,石原 裕貴,PG,17:23,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,3,0,1,0,0,3,0,0,4
9316,22,-,ジョシュ・ペッパーズ,SF,09:52,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-3
10816,32,〇,池嶋 一輝,PF,17:12,14,6,9,66.7%,1,3,33.3%,1,2,50.0%,0,4,4,0,0,0,0,0,1,0,0,14
9285,33,〇,藤田 俊祐,SF,21:44,15,7,10,70.0%,1,3,33.3%,0,0,-,1,3,4,0,1,0,0,0,4,0,0,15
9435,34,〇,カイル・リチャードソン,C,28:32,23,10,16,62.5%,0,0,-,3,3,100.0%,5,5,10,3,4,2,0,1,4,0,0,28
15810,38,-,宮脇 隼人,C,10:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,4,0,0,0
9372,45,〇,マーカリ・サンダース・フリソン,C,23:42,15,7,13,53.8%,0,0,-,1,1,100.0%,7,9,16,1,1,1,0,0,1,0,0,26
9289,55,-,熊澤 恭平,SG,15:28,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,37,75,49.3%,5,20,25.0%,7,8,87.5%,14,28,42,13,8,8,0,1,25,0,0,102
