id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,10:22,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
36414,1,-,ワース・スミス,PF,14:21,2,1,9,11.1%,0,2,0.0%,0,0,-,1,0,1,1,2,0,0,0,3,0,0,-6
18414,3,〇,園田 大祐,SF,31:10,13,4,11,36.4%,3,7,42.9%,2,2,100.0%,2,2,4,2,1,2,0,0,3,0,0,13
18415,8,〇,田中 昌寛,SG,19:44,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
36339,9,〇,ママドゥ・グアイ,PF,28:08,16,4,11,36.4%,3,5,60.0%,5,9,55.6%,1,5,6,1,3,1,1,0,0,0,0,11
18419,17,-,杉本 憲男,SG,05:16,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
18420,18,-,山田 洋介,SF,09:59,3,1,2,50.0%,0,0,-,1,2,50.0%,3,0,3,0,0,0,0,0,0,0,0,4
30470,22,-,増本 優太,PF,16:32,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,0,-2
36415,24,〇,アレックス・フロレスカ,C,17:07,4,1,4,25.0%,0,1,0.0%,2,4,50.0%,1,5,6,0,1,0,0,0,2,0,0,4
30346,30,-,フィリップ・アブ,PF,17:43,15,5,11,45.5%,0,0,-,5,8,62.5%,3,3,6,0,3,1,0,0,1,0,0,10
30524,33,-,荒川 凌矢,PG,04:49,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
22393,37,〇,吉田 健太郎,PG,24:49,3,1,8,12.5%,1,7,14.3%,0,0,-,1,4,5,3,1,2,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,3,0,0,0,0,0,0,4
,,,合計,,200:00,61,19,65,29.2%,8,26,30.8%,15,25,60.0%,18,23,41,8,16,6,1,0,10,0,0,45
