id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,21:52,14,5,10,50.0%,2,4,50.0%,2,3,66.7%,1,3,4,3,2,1,1,1,1,0,0,15
9213,2,〇,坂本 裕基,SG,09:40,5,2,4,50.0%,0,0,-,1,2,50.0%,0,0,0,0,3,1,0,0,2,0,0,0
9214,3,〇,横塚 蛍,PG,15:10,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,1,2,0,0,0,3,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,28:37,4,1,5,20.0%,1,1,100.0%,1,2,50.0%,1,2,3,2,1,1,0,0,3,0,0,4
9219,16,〇,鮫島 宗一郎,SF,30:56,6,3,8,37.5%,0,4,0.0%,0,0,-,0,3,3,1,1,2,0,0,3,0,0,6
9220,17,-,田村 晋,PF,13:30,5,2,6,33.3%,1,1,100.0%,0,0,-,0,2,2,0,1,0,0,1,2,0,0,2
9434,24,〇,ジョセフ・ヲルフィンガー,C,12:41,6,2,3,66.7%,0,1,0.0%,2,3,66.7%,1,2,3,0,0,0,0,0,1,0,0,7
9222,30,-,村田 翔,SF,08:27,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,0,1,0,0,0,0,0,2,0,0,-1
9223,32,〇,長谷川 武,PF,30:28,5,2,9,22.2%,1,4,25.0%,0,2,0.0%,1,3,4,3,5,1,0,0,3,0,0,-1
9435,34,-,カイル・リチャードソン,PF,25:19,19,5,9,55.6%,0,1,0.0%,9,13,69.2%,1,4,5,0,0,0,1,0,5,0,0,17
10259,55,-,小林 礼秧,PF,03:20,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,0,0,0,0,0,0,0,8
,,,合計,,200:00,68,23,59,39.0%,5,18,27.8%,17,29,58.6%,9,26,35,10,15,6,2,2,25,0,0,58
