id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,25:52,8,3,8,37.5%,1,4,25.0%,1,2,50.0%,2,2,4,0,0,2,0,1,2,0,0,8
9265,4,-,増林 翔大,SF,02:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,25:29,6,3,7,42.9%,0,0,-,0,0,-,3,5,8,5,1,2,3,2,1,0,0,19
9267,7,〇,井上 裕介,PF,18:06,16,7,11,63.6%,0,0,-,2,2,100.0%,1,0,1,0,1,0,0,0,1,0,0,12
9268,8,〇,月野 雅人,SG,27:37,11,5,14,35.7%,1,3,33.3%,0,1,0.0%,0,4,4,1,0,2,0,0,2,0,0,8
9269,9,-,高松 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9433,12,-,アンドリュー・ィッツジェラルド,PF,14:01,9,3,9,33.3%,0,0,-,3,3,100.0%,1,5,6,1,2,0,0,0,4,0,0,8
9272,19,-,鈴木 良麻,SF,02:49,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9273,21,-,鈴木 豊,SG,08:08,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
9496,23,-,トニー・ビショップ,PF,20:30,19,8,16,50.0%,1,3,33.3%,2,2,100.0%,5,7,12,2,1,0,0,1,2,0,0,24
9274,33,〇,与那嶺 翼,PG,30:16,5,2,5,40.0%,0,0,-,1,2,50.0%,1,2,3,3,1,1,0,0,3,0,0,7
9275,38,〇,井手 勇次,SG,24:23,3,1,6,16.7%,1,4,25.0%,0,2,0.0%,0,2,2,5,3,2,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,80,33,78,42.3%,5,15,33.3%,9,14,64.3%,14,29,43,17,10,9,3,4,19,0,0,92
