id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,-,柏木 真介,PG,18:02,3,1,6,16.7%,1,6,16.7%,0,0,-,0,2,2,1,0,0,0,0,1,1,0,1
8645,7,〇,五十嵐 圭,PG,19:18,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,3,3,0,0,0,0,0,3,3,0,2
20022,10,-,髙橋 浩平,PF,02:50,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
8515,11,-,鵜澤 潤,PF,17:13,3,1,6,16.7%,1,2,50.0%,0,0,-,2,2,4,0,1,0,0,1,2,0,0,1
15757,14,-,石井 峻平,SG,04:55,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
10851,18,-,森井 健太,PG,25:25,3,1,4,25.0%,0,0,-,1,2,50.0%,0,3,3,4,2,0,0,0,2,2,0,4
8581,22,〇,上江田 勇樹,SG/SF,22:29,3,1,7,14.3%,1,5,20.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,-1
14302,30,〇,今村 佳太,SG/SF,28:06,11,4,11,36.4%,1,4,25.0%,2,3,66.7%,0,4,4,2,2,1,0,2,0,2,0,8
8476,32,-,池田 雄一,SF,13:38,0,0,5,0.0%,0,5,0.0%,0,0,-,1,2,3,0,1,1,0,0,0,0,0,-2
26891,33,〇,ニック・パーキンズ,PF,28:45,25,10,15,66.7%,1,1,100.0%,4,5,80.0%,1,5,6,1,2,0,1,0,2,4,1,25
9384,34,〇,ラモント・ハミルトン,PF/C,19:19,7,3,5,60.0%,1,2,50.0%,0,0,-,0,3,3,2,2,1,0,0,0,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,61,23,64,35.9%,7,28,25.0%,8,12,66.7%,6,28,34,12,10,3,1,3,12,12,1,56
