id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,14:05,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,-3
8503,11,〇,宇都 直輝,PG,34:57,21,7,10,70.0%,0,0,-,7,10,70.0%,0,2,2,6,0,2,0,1,1,8,31
20024,13,〇,前田 悟,SF,34:13,10,3,10,30.0%,1,5,20.0%,3,3,100.0%,2,4,6,0,0,3,0,1,2,2,11
30434,14,〇,松脇 圭志,SG,26:56,5,2,8,25.0%,0,5,0.0%,1,2,50.0%,0,3,3,4,0,3,0,1,0,2,9
8496,21,〇,橋本 晃佑,PF,29:44,9,4,5,80.0%,1,2,50.0%,0,0,-,1,5,6,2,4,0,0,0,4,0,8
8731,31,-,城宝 匡史,SG,05:39,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,-1
8709,32,〇,ジュリアン・マブンガ,PF,33:51,46,16,25,64.0%,7,12,58.3%,7,11,63.6%,3,2,5,2,5,1,0,2,3,7,38
18475,77,-,岡田 侑大,PG/SG,20:35,4,2,6,33.3%,0,1,0.0%,0,0,-,0,2,2,3,2,1,0,0,1,0,3
