id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,29:24,20,8,13,61.5%,1,3,33.3%,3,3,100.0%,3,1,4,3,3,0,0,0,2,2,18
10824,1,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8469,10,-,菅澤 紀行,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
30469,11,-,久保田 義章,PG,03:54,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,2
9034,16,〇,松井 啓十郎,SG,32:19,10,4,9,44.4%,2,6,33.3%,0,0,-,0,3,3,1,2,0,0,0,3,1,5
10844,21,〇,満田 丈太郎,SG/SF,23:52,0,0,1,0.0%,0,1,0.0%,0,0,-,2,0,2,1,1,2,0,0,4,0,-1
9317,24,-,石谷 聡,PG,14:33,2,1,3,33.3%,0,1,0.0%,0,0,-,2,1,3,1,0,0,0,0,1,0,3
30519,29,-,細川 一輝,SG,10:43,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,-1
12648,40,〇,ジョーダン・フェイゾン,33:14,28,12,19,63.2%,0,2,0.0%,4,8,50.0%,5,8,13,3,3,0,2,0,4,7,35,
8493,43,-,永吉 佑也,C/PF,18:19,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,2,1,0,0,0,1,2,2
18460,50,〇,デイヴィッド・サイモン,C,33:42,22,9,21,42.9%,1,4,25.0%,3,4,75.0%,2,10,12,3,4,1,3,0,2,4,26
