id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,26:52,7,3,17,17.6%,1,6,16.7%,0,0,-,1,1,2,2,2,2,0,1,1,2,-3
9031,10,-,ザック・バランスキー,SF/PF,26:58,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,2,1,1,0,0,4,0,3
8494,11,〇,須田 侑太郎,SG/SF,23:19,7,3,7,42.9%,1,4,25.0%,0,0,-,0,2,2,3,0,1,0,0,4,1,6
9032,13,〇,菊地 祥平,SF,23:52,4,2,5,40.0%,0,0,-,0,0,-,0,5,5,3,0,0,0,0,5,0,4
9033,15,〇,竹内 譲次,C/PF,31:01,7,1,8,12.5%,1,6,16.7%,4,4,100.0%,1,5,6,0,2,0,0,0,1,2,5
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,-,田中 大貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG,13:08,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,1,3,1,0,0,3,3,-2
9379,33,-,カイル・バローン,06:05,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,4,
12582,53,〇,アレックス・カーク,C,33:55,12,3,7,42.9%,0,0,-,6,8,75.0%,3,10,13,0,3,1,1,0,4,5,19
30348,75,-,小酒部 泰暉,SG,14:50,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,2,4,2,0,0,4,2,1
