id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,15:05,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,0,0,1
9360,5,〇,マーカス・ダブ,PF,32:22,19,9,16,56.3%,1,1,100.0%,0,4,0.0%,5,9,14,2,1,3,0,1,3,0,0,26
8546,6,-,長澤 健司,SG,17:08,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,-2
10853,7,-,寺部 亮佑,PF,01:47,2,0,0,-,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,2,0,0,3
32958,10,〇,村岸 航,SF,19:42,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,7
9332,11,-,ナイジェル・スパイクス,C,26:23,3,1,8,12.5%,0,2,0.0%,1,6,16.7%,1,4,5,1,5,2,0,1,3,0,0,-6
9282,17,-,石原 裕貴,PG,08:48,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,2,2,2,2,1,0,0,0,0,0,3
15835,24,-,卜部 兼慎,SF,18:23,10,4,7,57.1%,1,3,33.3%,1,1,100.0%,2,0,2,0,2,1,0,0,2,0,0,8
20001,27,〇,鈴木 空,PG,12:39,10,4,8,50.0%,2,3,66.7%,0,0,-,0,0,0,0,1,1,0,1,0,0,0,6
9287,37,-,渡邊 拓実,PG,08:05,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
12648,40,〇,ジョーダン・フェイゾン,C,18:46,16,6,7,85.7%,0,0,-,4,5,80.0%,0,10,10,4,1,1,0,0,1,0,0,28
12609,81,-,石川 尚樹,PG,20:52,7,2,8,25.0%,1,4,25.0%,2,2,100.0%,0,2,2,2,0,1,0,2,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,82,31,71,43.7%,7,25,28.0%,13,24,54.2%,12,30,42,12,14,11,0,5,20,0,0,82
