id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,29:39,12,4,11,36.4%,1,6,16.7%,3,4,75.0%,0,1,1,1,3,0,0,0,2,0,0,3
36855,1,-,山下 颯,SG,16:01,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,3
36860,4,-,門脇 駿太郎,SG,00:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,-,松尾 啓輔,SF,00:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,33:19,12,6,13,46.2%,0,2,0.0%,0,0,-,0,10,10,4,5,1,3,0,4,0,0,18
36863,8,-,土居 光,SG,14:10,7,3,7,42.9%,1,4,25.0%,0,0,-,1,0,1,0,3,0,0,0,1,0,0,1
8545,11,〇,山口 力也,SG,19:33,5,2,5,40.0%,1,4,25.0%,0,0,-,0,2,2,2,5,1,0,0,3,0,0,2
36864,12,〇,ロバート・サンプソン,PF,36:35,19,4,12,33.3%,2,7,28.6%,9,15,60.0%,8,12,20,1,5,1,2,0,4,0,0,24
9457,23,-,モーガン・ヒカル・エイケン,PG,08:16,3,1,4,25.0%,0,1,0.0%,1,1,100.0%,0,0,0,3,0,2,0,0,2,0,0,5
18412,25,-,田中 幸之介,PG,08:48,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,2,0,0,0,0,0,4
36865,64,〇,井手 優希,PG,22:56,8,4,10,40.0%,0,2,0.0%,0,1,0.0%,3,2,5,4,2,0,0,0,4,0,0,8
25278,94,-,延原 慎,PF,09:29,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,27,68,39.7%,6,29,20.7%,13,21,61.9%,14,32,46,15,23,8,5,0,21,0,0,75
