id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,18:22,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,4
9360,5,〇,マーカス・ダブ,PF,32:19,24,11,14,78.6%,0,1,0.0%,2,3,66.7%,5,10,15,2,3,3,0,0,3,0,0,37
8546,6,-,長澤 健司,SG,11:19,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,〇,村岸 航,SF,12:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9332,11,-,ナイジェル・スパイクス,C,15:02,9,4,4,100.0%,0,0,-,1,10,10.0%,3,3,6,1,1,1,1,0,2,0,0,8
9282,17,-,石原 裕貴,PG,16:05,7,3,8,37.5%,1,3,33.3%,0,0,-,0,1,1,3,1,0,0,0,0,0,0,5
15835,24,-,卜部 兼慎,SF,16:11,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,2,0,2,0,0,2,0,0,8
20001,27,〇,鈴木 空,PG,16:32,9,3,11,27.3%,1,4,25.0%,2,2,100.0%,1,0,1,1,0,0,0,1,4,0,0,3
9287,37,-,渡邊 拓実,PG,12:09,9,2,7,28.6%,2,7,28.6%,3,3,100.0%,0,0,0,0,0,1,0,0,2,0,0,5
12648,40,〇,ジョーダン・フェイゾン,C,32:39,19,8,15,53.3%,0,2,0.0%,3,4,75.0%,1,9,10,5,0,1,1,0,0,0,0,28
12609,81,-,石川 尚樹,PG,16:52,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,91,37,73,50.7%,6,25,24.0%,11,22,50.0%,12,26,38,15,7,8,2,1,16,0,0,100
