id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,11:50,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
20015,6,〇,尾形 界龍,SG,23:06,0,0,4,0.0%,0,3,0.0%,0,0,-,1,3,4,0,2,1,0,0,1,0,0,-1
12452,7,-,小川 京介,PG,09:59,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,0
8678,8,〇,枡田 祐介,SG,24:40,4,2,5,40.0%,0,3,0.0%,0,2,0.0%,0,4,4,2,2,4,0,0,1,0,0,7
9447,10,-,清水 隆平,PG,12:25,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,2
32974,11,-,長澤 亮太,SF,08:57,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,3,0,0,5
12651,21,-,高橋 健太,PG,10:00,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,2,0,1,0,0,0,0,0,2
30346,23,〇,フィリップ・アブ,PF,30:03,11,5,15,33.3%,0,2,0.0%,1,4,25.0%,1,10,11,0,4,1,0,2,4,0,0,6
30522,24,-,鈴木 悠介,PF,11:59,10,4,9,44.4%,2,4,50.0%,0,0,-,0,3,3,2,1,0,0,0,3,0,0,9
30459,47,〇,平良 彰吾,PG,17:35,7,3,7,42.9%,1,5,20.0%,0,0,-,0,0,0,3,2,1,0,0,3,0,0,5
12660,50,〇,ジージオ・ベイン,C,32:47,9,4,8,50.0%,0,0,-,1,6,16.7%,2,5,7,0,2,1,1,0,1,0,0,7
8622,55,-,伊澤 実孝,SF,06:39,3,1,2,50.0%,1,1,100.0%,0,0,-,0,3,3,2,0,0,0,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,57,24,61,39.3%,7,26,26.9%,2,14,14.3%,7,33,40,11,19,9,1,2,19,0,0,50
