id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9360,5,-,マーカス・ダブ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,22:22,3,0,1,0.0%,0,0,-,3,3,100.0%,1,1,2,0,1,1,0,0,1,0,0,4
10853,7,-,寺部 亮佑,PF,09:15,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,0
32958,10,〇,村岸 航,SF,27:17,8,2,8,25.0%,2,4,50.0%,2,2,100.0%,0,1,1,1,1,1,0,0,0,0,0,4
9332,11,〇,ナイジェル・スパイクス,C,28:25,22,10,13,76.9%,0,2,0.0%,2,3,66.7%,4,5,9,4,5,4,2,0,2,0,0,32
15835,24,-,卜部 兼慎,SF,12:43,6,2,4,50.0%,0,2,0.0%,2,2,100.0%,2,2,4,1,0,0,0,0,5,0,0,9
9285,33,-,藤田 俊祐,SF,15:47,6,2,5,40.0%,0,2,0.0%,2,2,100.0%,0,1,1,2,1,1,0,0,1,0,0,6
9287,37,-,渡邊 拓実,PG,15:27,6,2,10,20.0%,2,7,28.6%,0,0,-,0,1,1,1,0,0,0,1,3,0,0,0
15810,38,-,宮脇 隼人,C,13:34,5,2,4,50.0%,1,2,50.0%,0,2,0.0%,3,1,4,0,1,0,0,1,1,0,0,4
12648,40,〇,ジョーダン・フェイゾン,C,28:46,20,9,11,81.8%,1,3,33.3%,1,2,50.0%,1,10,11,5,1,3,1,0,2,0,0,36
12609,81,〇,石川 尚樹,PG,26:24,11,3,7,42.9%,2,4,50.0%,3,4,75.0%,0,4,4,2,0,0,0,0,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,87,32,65,49.2%,8,26,30.8%,15,20,75.0%,13,28,41,16,12,10,3,2,18,0,0,107
