id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25146,0,-,ニャン・エルハジ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,45:00,33,12,19,63.2%,0,3,0.0%,9,13,69.2%,6,13,19,2,5,2,1,1,4,0,0,41
9396,5,〇,鮫島 和人,PG,25:30,7,1,2,50.0%,0,0,-,5,5,100.0%,1,3,4,3,0,2,0,0,5,0,0,15
9406,8,-,玉田 博人,SG,12:15,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,0,0,0,7
18457,9,-,入間川 大樹,SG,03:10,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9401,10,-,林 亮太,PG,16:58,3,1,6,16.7%,1,5,20.0%,0,0,-,1,2,3,0,0,1,0,0,1,0,0,2
9402,12,〇,藤田 浩司,SF,23:47,12,4,8,50.0%,2,2,100.0%,2,4,50.0%,1,1,2,3,0,0,0,1,3,0,0,11
18469,21,〇,シェルトン・ボイキン,PF,37:25,32,9,20,45.0%,6,13,46.2%,8,9,88.9%,2,4,6,5,7,2,0,0,4,0,0,26
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,-,松崎 圭介,SG,24:59,6,2,5,40.0%,2,4,50.0%,0,0,-,1,4,5,2,0,1,0,0,4,0,0,11
18425,59,-,福田 惟吹,PF,10:20,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,2,0,0,-3
15842,77,〇,川上 貴一,SF,25:36,10,3,7,42.9%,1,3,33.3%,3,5,60.0%,0,2,2,2,1,0,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,0,2
,,,合計,,225:00,111,35,72,48.6%,13,31,41.9%,28,38,73.7%,13,32,45,19,16,9,1,2,25,0,0,122
