id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,〇,クリストファー・ウォッシュバーン・ジュニア,PF,25:04,14,6,12,50.0%,2,5,40.0%,0,0,-,0,8,8,1,5,3,0,0,3,0,0,15
9074,1,-,樋口 真斗,SG,17:08,12,3,5,60.0%,2,2,100.0%,4,4,100.0%,0,1,1,3,1,1,0,2,1,0,0,14
8495,3,〇,前村 雄大,PG,18:13,16,7,11,63.6%,0,1,0.0%,2,3,66.7%,1,2,3,7,0,2,0,0,0,0,0,23
9398,4,〇,ジェフリー・パーマー,PF,29:19,14,4,6,66.7%,1,3,33.3%,5,5,100.0%,0,6,6,4,2,2,0,0,3,0,0,22
8566,9,-,川満 寿史,SF,20:27,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,3,2,2,0,0,1,0,0,7
26904,11,-,酒井 達也,PG,07:29,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,1,0,0,-2
9432,14,-,チュクゥディエベレ・マドゥアバム,C,24:09,19,7,14,50.0%,0,0,-,5,9,55.6%,1,6,7,0,3,0,0,0,1,0,0,12
25273,16,〇,小堺 翼,SF,17:37,13,5,6,83.3%,3,4,75.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0,12
25274,18,〇,岡田 陸人,PG,20:42,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,3,0,2,0,0,2,0,0,10
25275,22,-,向井 祐介,SG,15:37,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,2,0,1,1,0,4,0,0,6
25276,24,-,長谷川 聖,PF,01:28,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,0
36424,31,-,佐々木 悠斗,SG,02:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,102,37,67,55.2%,11,20,55.0%,17,23,73.9%,6,26,32,24,14,13,2,3,20,0,0,123
