id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,〇,千葉 慎也,SF,19:09,0,0,0,-,0,0,-,0,0,-,2,3,5,2,0,0,0,0,3,0,0,7
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,09:05,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,0,0,2
25136,8,〇,エリック・ニッセン,PF,22:31,9,4,9,44.4%,0,1,0.0%,1,5,20.0%,2,6,8,2,3,0,0,0,2,0,0,7
10881,10,-,仁平 拓海,PF,02:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26876,13,-,青木 龍史,PG,30:17,13,3,10,30.0%,2,8,25.0%,5,5,100.0%,3,3,6,0,5,1,0,0,3,0,0,8
9234,16,〇,伊藤 良太,PG,32:27,8,2,5,40.0%,1,3,33.3%,3,3,100.0%,1,1,2,3,1,1,0,0,1,0,0,10
12591,23,-,バンバ ・ジュフ,PF,24:27,11,3,11,27.3%,1,4,25.0%,4,6,66.7%,3,7,10,0,1,0,2,0,3,0,0,12
32975,30,〇,横川 俊樹,PG,26:09,17,5,8,62.5%,3,4,75.0%,4,4,100.0%,0,2,2,3,1,0,0,1,3,0,0,18
12607,31,〇,クリストファー・オリビエ,PF,33:02,31,12,20,60.0%,2,4,50.0%,5,7,71.4%,1,10,11,3,5,1,0,0,3,0,0,31
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,89,29,63,46.0%,9,24,37.5%,22,30,73.3%,15,32,47,14,18,4,2,1,20,0,0,96
