id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,19:26,7,3,8,37.5%,0,0,-,1,3,33.3%,1,9,10,4,3,0,1,1,4,2,0,12
8472,2,-,八幡 圭祐,SF,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,28:23,16,6,13,46.2%,0,1,0.0%,4,5,80.0%,1,10,11,1,1,0,1,0,2,5,0,20
8478,5,-,柳川 龍之介,SF,27:10,6,2,10,20.0%,0,4,0.0%,2,4,50.0%,1,1,2,2,1,0,1,0,1,3,0,0
9267,7,-,井上 裕介,PF,24:11,5,2,7,28.6%,1,3,33.3%,0,0,-,0,7,7,2,1,1,0,1,3,2,0,9
8473,13,〇,本間 遼太郎,PG/SG,21:17,6,2,12,16.7%,2,9,22.2%,0,0,-,0,1,1,0,0,2,0,0,1,0,0,-1
9273,21,-,鈴木 豊,SF/PF,10:36,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
9244,22,〇,武田 倫太郎,PG/SG,20:14,9,1,4,25.0%,0,3,0.0%,7,9,77.8%,1,3,4,4,0,0,0,0,2,6,0,12
9274,33,-,与那嶺 翼,16:22,6,3,6,50.0%,0,1,0.0%,0,0,-,3,0,3,4,2,0,0,0,1,0,0,8,
9275,38,〇,井手 勇次,SG/SF,30:57,15,4,10,40.0%,2,5,40.0%,5,5,100.0%,0,2,2,2,0,0,0,0,2,8,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,73,24,74,32.4%,6,29,20.7%,19,26,73.1%,9,36,45,19,9,4,3,2,17,26,0,78
