id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,33:08,12,5,8,62.5%,0,2,0.0%,2,2,100.0%,1,0,1,1,1,1,0,0,5,2,0,11
8665,1,-,和田 保彦,PG/SG,12:03,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,1,0,0,0,0,4,1,0,1
8532,6,〇,北川 弘,PG,26:43,3,1,7,14.3%,1,4,25.0%,0,0,-,1,1,2,3,2,0,1,0,3,3,0,1
18432,8,〇,グレゴリー・エチェニケ,C,40:00,28,11,16,68.8%,0,0,-,6,9,66.7%,6,11,17,2,3,0,0,0,2,5,3,36
15756,13,-,阿部 諒,SG,04:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8683,18,〇,相馬 卓弥,SG,29:10,9,2,6,33.3%,1,2,50.0%,4,4,100.0%,0,5,5,2,2,0,1,0,3,3,0,11
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18174,24,-,伊集 貴也,PG,14:21,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,3,0,0,0,2,0,0,1
18433,25,〇,ロスコ・アレン,SF,40:00,29,6,16,37.5%,2,7,28.6%,15,18,83.3%,2,9,11,9,2,0,0,0,1,10,0,34
8702,50,-,梅津 大介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,85,26,57,45.6%,5,17,29.4%,28,35,80.0%,11,30,41,19,13,1,2,0,21,24,3,97
