id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,11:24,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,1,1,0,0,3
8667,5,〇,武井 弘明,PG,16:08,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,0
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,30:14,12,4,10,40.0%,3,6,50.0%,1,2,50.0%,1,3,4,8,2,1,0,0,1,3,0,16
18428,12,〇,栗原 ルイス,SG,14:09,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,0,2,0,0,0,3,1,0,2
8458,15,-,佐藤 託矢,PF,04:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15826,17,-,飯田 遼,PG/SG,15:38,12,4,8,50.0%,4,6,66.7%,0,0,-,0,1,1,0,1,0,0,1,0,0,0,8
18429,19,-,大崎 裕太,PG/SG,23:52,10,4,7,57.1%,2,4,50.0%,0,0,-,0,6,6,8,1,1,0,0,2,0,0,21
8672,26,-,上杉 翔,SF/PF,02:58,0,0,0,-,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,0,2,0,0,-1
10842,31,-,三ツ井 利也,SF/PF,13:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8843,50,〇,ウェイン・マーシャル,C,33:59,30,11,12,91.7%,0,0,-,8,9,88.9%,4,7,11,1,2,0,4,0,3,9,1,42
8651,55,〇,アンソニー・マクヘンリー,PF/C,34:28,12,4,10,40.0%,1,2,50.0%,3,6,50.0%,0,7,7,7,4,4,1,0,4,4,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,84,30,56,53.6%,12,24,50.0%,12,18,66.7%,6,29,35,26,15,6,5,2,17,17,1,109
