id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,24:12,6,2,6,33.3%,1,2,50.0%,1,2,50.0%,1,9,10,1,1,0,0,0,3,0,0,11
9246,3,-,髙橋 幸大,PG,29:59,18,6,9,66.7%,4,6,66.7%,2,2,100.0%,0,1,1,8,1,1,0,0,1,0,0,24
8715,5,〇,千葉 慎也,SF,11:43,0,0,4,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-3
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,〇,エリック・ニッセン,PF,16:00,8,2,4,50.0%,0,0,-,4,4,100.0%,2,8,10,0,3,0,1,0,1,0,0,14
10881,10,-,仁平 拓海,PF,18:34,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,4
26876,13,〇,青木 龍史,PG,21:23,20,5,7,71.4%,5,7,71.4%,5,5,100.0%,0,0,0,0,2,0,0,0,2,0,0,16
9234,16,〇,伊藤 良太,PG,27:21,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,6,1,0,0,0,1,0,0,4
12591,23,-,バンバ ・ジュフ,PF,15:48,6,2,3,66.7%,0,0,-,2,4,50.0%,4,3,7,1,2,2,0,0,1,0,0,11
32975,30,-,横川 俊樹,PG,11:00,5,2,2,100.0%,0,0,-,1,1,100.0%,0,0,0,3,2,2,0,0,2,0,0,8
12607,31,-,クリストファー・オリビエ,PF,24:00,23,9,15,60.0%,0,1,0.0%,5,7,71.4%,1,3,4,1,3,0,1,3,1,0,0,18
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,92,30,58,51.7%,12,23,52.2%,20,25,80.0%,10,30,40,21,16,5,2,3,15,0,0,111
